filename,lte_rv,lte_e_rv,lte_teff,lte_logg,lte_redchi
WD2321m549_b_2002_09_14T01_35_33_all.dat.gz,10.515749183564292,1.970091450873797,7728.972158875997,7.000000000012786,1.8439693999446007
HE1247m1130_b_2002_04_29T05_08_05_all.dat.gz,25.21806162354201,3.903074743998216,9110.79590649514,8.000002721249542,2.6114506256554115
HS0931p0712_a_2002_02_17T05_50_57_all.dat.gz,56.363076041016456,8.1185070076845,8288.127816357299,8.999999999994374,2.5263220671388837
WD1609p135_a_2000_06_06T06_01_01_all.dat.gz,91.08042830470768,1.7784463796100596,9106.915507050717,8.39189557679114,1.9598678509466425
WD0103m278_a_2002_09_15T03_50_28_all.dat.gz,43.09109618645201,1.936812496981428,13892.72698608522,7.872169096925129,3.3642608122622506
HE1335m0332_a_2000_07_15T01_09_38_all.dat.gz,109.06383120771596,5.930755145460786,18797.23185621996,8.354890169978804,3.2074507020538148
WD1507p220_b_2003_05_12T02_12_02_all.dat.gz,-780.7339612830046,2.178914584067968,85001.89779875592,7.0000006769132215,79.97692464102407
WD1503m093_a_2000_06_01T05_32_52_all.dat.gz,19.08175956946725,2.330078188378753,12879.221561959705,8.270430852979416,2.839010339950154
WD0050m332_a_2002_07_27T06_44_39_all.dat.gz,8.563520631941008,1.1200000053841168,8113.145449746007,7.14500144618392,2.714883282115343
HS1616p0247_a_2002_06_18T01_59_12_all.dat.gz,-14.03852295403145,2.698923145512655,11301.34394265191,8.40037851482951,3.650191999938376
WD0408m041_a_2001_09_02T09_17_25_all.dat.gz,-712.28996546086,0.6334826186999862,11168.82519764138,8.999494969551627,25.064235916493946
WD0556p172_a_2002_01_21T02_31_49_all.dat.gz,119.2381574070397,2.232719469710773,10048.547909067282,8.999999998785361,21.354248653288
HE0336m0741_b_2002_03_01T00_55_00_all.dat.gz,248.08988662538547,4.060020522795256,12925.328451414409,8.000002406924473,8.884876681179987
WD2207p142_b_2000_06_01T08_01_06_all.dat.gz,1077.424411453169,,7496.417840900043,7.000000006271256,37.24152639802189
WD2235p082_b_2001_09_20T03_50_24_all.dat.gz,792.0348855861008,0.523055406148444,6569.907892096646,7.740004848954218,20.11567995249174
HE1429m0343_a_2000_07_14T01_45_16_all.dat.gz,7.464749901175468,3.4336320008522696,9028.31717867036,7.000000504362929,20.653320184305
WD2314p064_a_2002_09_26T05_36_29_all.dat.gz,-43.94150881866381,2.274235099481725,11391.015834660026,7.000000007292538,6.208347879892052
WD1159m098_b_2000_07_05T22_58_12_all.dat.gz,231.30270391359,2.047930114068293,7026.715042050533,7.000000522636864,99.72332320990223
WD1310m305_b_2003_01_19T05_50_39_all.dat.gz,-6.850050406164714,1.96590838792796,10170.38779654224,8.202213195780688,4.120005805489199
WD0016m258_b_2000_09_17T02_10_05_all.dat.gz,65.3108845361972,2.4109731938139305,10799.445661003692,8.000008474857164,2.926950586510028
WD0659m063_a_2000_12_17T08_10_46_all.dat.gz,-9.324048524913367,12.873906067743492,6656.239034799177,7.000000025040765,5.430130590105872
WD1614m128_a_2000_06_06T06_16_47_all.dat.gz,91.69054354480896,10.955383853259384,14019.642195716036,8.42107528146249,0.1136014505007711
WD0410p117_a_2002_02_27T01_29_25_all.dat.gz,69.40912335587213,1.5280705610334522,12160.879889334276,8.999999999983254,3.549705816549542
WD1017p125_a_2001_01_15T05_29_38_all.dat.gz,12.50637875837078,2.531831159164616,9919.254662003175,8.327842733188623,2.7602942817570497
HE2315m0511_a_2000_07_11T04_46_35_all.dat.gz,19.62868728713963,5.665452774615194,8256.543240741408,7.153133506837323,2.692118983465745
WD1911p135_a_2000_05_17T05_29_58_all.dat.gz,30.25485498309573,4.027355401211466,12362.853451025148,7.500173535497477,4.249289084386412
WD1144m246_b_2000_05_17T02_54_40_all.dat.gz,32.35022795436199,4.942138912414283,8565.207500590335,7.9999996045254385,2.783531236276081
WD2312m356_a_2002_09_14T01_50_39_all.dat.gz,32.36815514875117,1.7764847302890896,13765.888591477673,8.06422482999711,2.3751703466386385
WD1527p090_b_2001_08_20T00_35_34_all.dat.gz,29.85432366149472,1.477411551807771,9850.715056073008,8.06049204611412,3.363952727361943
WD0446m789_b_2002_11_30T07_07_19_all.dat.gz,24.666618086884988,1.0845955428412584,9337.632602106454,7.685972664398772,2.19864244476891
WD0437p152_a_2003_01_19T03_59_55_all.dat.gz,13.27260813814923,3.628590007686694,9920.269273416343,7.237251227114803,2.6974950845813535
HS0820p2503_a_2003_01_24T03_30_44_all.dat.gz,26.15358973578362,3.9454933595103103,8387.689713415271,7.499961852906488,3.0759659357171762
HE0308m2305_a_2001_02_09T01_20_32_all.dat.gz,-213.24946203387321,3.004572441363436,19999.904564730758,8.99999148014437,41.56030064116483
HE1413p0021_b_2000_07_16T01_02_57_all.dat.gz,116.90129655656804,3.0681299235314015,12745.357024998184,7.49996141060017,4.275242010477017
HS0047p1903_a_2002_09_19T04_38_23_all.dat.gz,74.91465855168283,5.7670652679871,14088.131065444557,7.000000029109944,5.615774550897429
WD0336p040_a_2002_09_22T06_37_53_all.dat.gz,74.42094290107129,5.198588390827993,8774.170973951925,7.72583861142136,2.779178411558698
WD1249p160_a_2002_02_21T09_10_35_all.dat.gz,3.367727265977833,1.9405839401384624,8823.72956511363,7.000000000002451,2.4836727017411464
WD1543m366_b_2000_07_14T03_41_45_all.dat.gz,20.015444909480834,3.4161600852102865,7634.947572195975,7.00000106231723,3.0440133421740274
WD0352p049_b_2003_02_04T02_54_16_all.dat.gz,19.1508163291303,3.68398263800888,8206.010053220907,8.704944045815116,5.647669663531762
WD1314m153_a_2003_01_20T06_26_22_all.dat.gz,24.373640012364067,2.6365826363494893,12049.01125879341,8.228024542144407,4.2196355893833015
HE0043m0318_a_2002_12_02T01_31_03_all.dat.gz,100.42210177504764,1.8424630645899,13362.303300380578,8.093328888695318,3.883384214198106
WD2354m151_a_2000_08_05T07_32_24_all.dat.gz,-15.033146386254442,1.9020384185157733,7897.272503283359,7.0000000007293535,2.6801939150836107
WD1102m183_c_2001_06_27T00_58_48_all.dat.gz,352.7426820218076,5.607926851747806,128955.4483282391,7.000000001709882,77.74103041981321
WD0053m117_b_2002_09_27T06_55_38_all.dat.gz,8.983813344319485,2.6841513723708816,6973.47056484885,7.85489878305323,2.168901204013326
HE0257m2104_b_2002_12_08T06_41_18_all.dat.gz,35.30809937809875,3.1251515141786754,11591.891182895193,8.460926020187777,2.5395496244173676
WD0029m181_a_2002_09_26T08_24_43_all.dat.gz,73.71014619540036,3.6615694149786293,12955.92520615725,7.691228405825596,4.042460301714049
HE0325m4033_a_2002_09_21T08_54_24_all.dat.gz,9.90110523388439,3.76889902687661,15373.70940301946,7.756427523096898,5.5039245739999965
HS1616p0247_b_2002_09_24T23_59_54_all.dat.gz,52.44625501552341,2.8629197266601025,11340.061554897402,8.499960556281586,3.1025227962944313
WD2051p095_b_2000_07_06T05_31_41_all.dat.gz,5.169420420018311,2.33915389043095,13999.792558243875,8.405873709781812,11.290339834288819
WD1150m153_b_2000_05_19T01_22_59_all.dat.gz,23.98510214766889,2.826685609063526,12166.635536395599,8.188386693330173,4.323902817053823
WD1959p059_b_2000_07_06T05_18_04_all.dat.gz,-2.221595250935222,2.1645444902686064,10674.169043858248,8.001170330585907,3.2686552160242885
WD1031m114_a_2001_06_26T23_20_00_all.dat.gz,37.027381210944036,0.8995772813776135,9254.007359490111,7.9999815140819175,3.5444770287255554
WD2326p049_a_2000_08_06T04_17_51_all.dat.gz,29.402036749641898,1.095609626596735,11794.466693586193,8.422935251931147,2.9104728297792457
WD1550p183_b_2003_08_11T01_03_06_all.dat.gz,44.740741769341234,2.727989957483679,15318.493269634819,8.29074296160267,2.4203614477978674
HS0412p0632_a_2002_02_19T01_02_45_all.dat.gz,70.09837617291295,1.7533799060547963,13728.605392782365,7.915487339457691,3.834061626062364
WD1550p183_a_2002_04_23T08_43_13_all.dat.gz,18.518364816689953,5.355624765128707,13654.682994363657,8.00000023715085,3.3347367925609936
HE1315m1105_a_2000_04_23T01_30_26_all.dat.gz,471.4275516014125,2.067008705106815,26828.801205733245,8.999999994339397,104.65632206125952
WD0939m153_b_2000_04_26T03_11_04_all.dat.gz,70.80476945565886,2.298752973139578,13804.665247427947,7.865721928350644,2.7810657819038287
HS2058p0823_a_2001_08_24T01_42_58_all.dat.gz,-65.20150261716891,2.628534682911461,8324.078241613894,8.999999998757547,12.334729802468651
HE0145m0610_b_2003_09_21T04_12_02_all.dat.gz,-88.59523544458747,3.792683751706079,8922.46742398855,8.999999999940023,4.959669928542486
WD1049m158_b_2002_12_08T07_22_36_all.dat.gz,42.277629487356165,2.331160754541184,20242.618301494043,8.250473414624036,2.01062280798612
WD1145p187_a_2002_02_17T07_39_57_all.dat.gz,26.556700830832224,2.0229171868676907,9117.475553910848,7.999990798309213,2.056229062489268
HS0129p1041_a_2002_09_19T05_40_54_all.dat.gz,-156.48700292857606,6.401431517939514,11500.012944207389,7.877938072793722,4.513489460547701
HE2220m0633_b_2001_08_23T02_52_16_all.dat.gz,18.94320556497865,2.5557865088173717,12896.34865978506,8.095103665521197,4.222159382835838
HS1102p0032_b_2003_01_18T05_31_33_all.dat.gz,-1096.3993422644382,,9189.396904521293,7.000011315395249,54.66948818277886
HE1522m0410_b_2000_07_30T02_21_33_all.dat.gz,-1147.3618247347904,,14999.853154199705,7.000000178816747,205.4993405714554
WD1507m105_b_2000_06_06T05_04_40_all.dat.gz,-2.2486221646574767,1.6849845689687166,10145.611762553543,7.9310589396389535,2.1805142477003265
HE0305m1145_a_2000_12_11T02_53_54_all.dat.gz,-2577.1281373709357,,9536.27288617615,7.000000002903412,631.9105987901419
WD0310m688_a_2002_09_19T09_18_15_all.dat.gz,62.746247265845,0.8689655871919335,14348.91289206063,8.423583668330988,2.2269891987294135
WD1844m223_a_2001_03_13T09_06_05_all.dat.gz,2.738700268167392,1.2964455507179986,8507.276166638196,7.338218310354471,2.9574968777283446
WD1425m811_b_2003_03_22T08_53_48_all.dat.gz,12.892117605699822,1.108182552212985,12701.023787983686,8.422022795891705,4.074638960162949
WD0250m007_a_2003_02_04T00_59_57_all.dat.gz,-417.1010760678671,102.28923568828793,4003.3772497448667,7.500691791415301,78.51436580651936
HE1012m0049_a_2000_04_21T02_53_07_all.dat.gz,44.377017399521606,2.925684888232194,25246.099213723555,8.158903347292272,14.281662420780147
WD2149p021_b_2003_08_10T07_06_05_all.dat.gz,22.371066359040533,1.052729748149849,14870.071643599513,8.794687108233807,3.0119176926490225
WD2318m226_a_2000_08_06T03_49_56_all.dat.gz,-1075.00607767464,,92293.6985265482,7.999705290452518,1250.1750311398998
WD2152m045_b_2002_09_23T03_55_10_all.dat.gz,29.836550680058235,3.1648361046785176,9704.30260849584,7.499961315992175,2.038834770346553
HS1430p1339_b_2001_08_19T00_49_59_all.dat.gz,19.353847184804636,2.757937458529698,9975.225449596219,7.999985049849007,5.186007293190793
HE0320m1917_b_2001_02_07T02_38_31_all.dat.gz,117.53570777176397,3.6507537365321028,13398.000584326714,7.000000001656494,7.219688697658376
HE1225p0038_b_2000_07_04T23_27_41_all.dat.gz,35.549238969494326,1.249191691601915,9230.716944068563,7.926382981591875,2.3534149949390186
WD2157p161_b_2003_08_19T05_31_49_all.dat.gz,-27.50266268610133,3.275918398409317,12251.980765879707,8.999999999754344,2.260305455973015
